RestrauntID,Cuisine,Rating,NumberOfReviews
7iY35991NhQ1AShJZCNZgA,japanese,4.0,1604
axqp3pGJXnTLgq2QrPyDyQ,japanese,4.5,353
_FhKGcCbiYgtkXcCiwTAiA,japanese,4.0,644
YC-wGlO0oOkEIaCEDZv-ag,japanese,4.0,1157
OLSSJIp8pu5UlugTF7tuHA,japanese,4.0,1152
LRyA5LakzQpv1t6pX-AcGg,japanese,4.0,24
i8F0fnempD5fTb2CxbwKDw,japanese,4.0,205
wjIyCBEpCG_HRp8veiI0YQ,japanese,4.0,675
HZWHBfeuP4Fb6y8b8uqnbA,japanese,4.0,1478
KJTTqIxuB0BEsYxLaYyAZw,japanese,4.0,215
diz6_4TVSP6EdWEZCZ0Acg,japanese,4.5,155
HO8vjBAFY3GU1erXMZ_UbQ,japanese,4.5,69
8NVN6Nldm7AGoGaABBZMRw,japanese,4.0,533
BPZfuPvSxCfoppU4lPFm0Q,japanese,4.0,553
Vf38zUk09gMgEzg60BrACA,japanese,4.5,16
SEPjcYB9-BUcilZAk7RR9w,japanese,3.5,91
Ms1p17KsYteDlkvHnllC2g,japanese,4.0,728
VzstANC68PM1BbyOcDXEtw,japanese,4.0,165
KfaG5PoTEPpbODHBta9irw,japanese,4.0,876
MmXZLVwWcYugi_TXSHmjeQ,japanese,5.0,143
_IkMfWpOkQXRZtJAYJUJIw,japanese,4.0,264
kN3rkbjvqkY62CDRYUVz4g,japanese,4.5,179
Uu1wc7CrweSIB4B7FLdbwg,japanese,4.0,258
pNe8ZCkGTe4cXfKdOF7kYQ,japanese,4.5,223
yoGoH-1kDWMrQBI95ITo4A,japanese,4.5,59
Je2MuObgrne2wSKhD5MZ0w,japanese,5.0,85
FCoRGys6wgE7fSQ_YAUBeg,japanese,4.0,125
zuD-iB7hV_dnf_JzBk_DCQ,japanese,4.0,42
YoR6ouUwehLFnBQ7RAjPlw,japanese,4.5,36
qNyUkJJjg1Tu6XmhAUU1sA,japanese,4.5,6
flHcoaHEWxACgc-Vk9MsOQ,japanese,4.0,127
Z-KV06jQbPovawp9dJD3vA,japanese,4.5,25
6FZf17rNThWKoF4EU18wnw,japanese,4.0,214
kwq1W0opBnOYKoUXWYyQ5g,japanese,4.0,66
6lUsFj0KCao678o9L7QwUw,japanese,4.0,1041
8iSU_z2JkjjUEjm-Ur470w,japanese,4.0,641
sNeefaiRztDQ10B4QzUi3g,japanese,4.5,30
1TEsPWu212B918MtgiSu3g,japanese,4.0,42
ejmJTjHzdMxoq3t7pnnjrg,japanese,4.5,53
ytABgZNWnFXQUjOYjh460A,japanese,4.5,422
6qzNc9Z9DHYYleKqrW_K3g,japanese,4.0,874
ULDVJYTT-47RqbLtlR_FUA,japanese,4.0,209
PwrYnl3j3YCGzILX_5UHpw,japanese,4.5,24
Qli775QfVY4oFPNu7Cy5Tw,japanese,3.5,183
kesYSgOJW5krU6L8n9qQ4Q,japanese,4.0,166
Ad3dUoLatOdNtB4LxfmmWg,japanese,3.5,1483
PTYUAAJbEmvIv4EsyRrcnA,japanese,4.0,369
P_UREWCQxEYVbBa-KW_Wew,japanese,4.0,1141
479rycCXZojMT9S0cl8Oxg,japanese,4.0,105
ynR4-QgEOsE7VhNfIWo73w,japanese,5.0,56
oTkzgr7hzOAdlP99Auj3GQ,japanese,4.0,1163
et9pAFtSvNOct9Qcmtcf7g,japanese,4.0,138
8fr5FYU1ip0phERt1mrekg,japanese,4.5,638
mESab-FqL5QqSVsnX72asQ,japanese,4.5,519
n1xpGOPa7XRq4or7QLjzHw,japanese,4.5,103
6t5xWjPLWAjJV3YFMX_oaw,japanese,4.5,112
icZcEK39HXuL2q08i4EkkQ,japanese,4.0,124
vX0_qcuVXoeeH1_24I8lSA,japanese,4.5,90
R9jTfyPlnfk23gy8VCCVAg,japanese,4.5,22
_2V0as8DZDwVxAi3ZJ0JkA,japanese,4.0,238
NRJq2BNcbjqAyxUB_bw7gw,japanese,4.0,478
-J8VuX3wGrYSOBu2G0hMsw,japanese,4.0,1071
l_RAv09V67j-Hm9dyZxWhw,japanese,4.0,277
Brs_MJhAXe60iMnlpeqkKA,japanese,4.0,687
aK2ipD9K8-usBw_gkvvJuw,japanese,4.0,245
8tcFpd0dcmfzbLgbTO4tdw,japanese,4.0,108
oyyubJoK0VZ2V3a5sVJULg,japanese,4.0,663
ZlNDeVv6UJ1cGzcSoypVOA,japanese,4.0,55
pTMnHb_W3sKqS8oCzjHdVA,japanese,4.0,192
ww-GIpxS6L6nUKJWtmI0kA,japanese,4.0,113
K54qUgd274Fj_LvHCjeSFw,japanese,4.0,224
8lYK0L12S3EPeJ0ZW2x9xA,japanese,4.0,401
t1w4qyqyfEdTPhoy-5t3FA,japanese,4.0,2742
kr_Wu5m0P-AEghraNqXeTA,japanese,4.0,562
aTzxrI2o3vH_HQkqeFszzg,japanese,4.0,131
7rxg-tWPc1jK7Cikn5R86g,japanese,4.0,389
WHXgDm3kcU-aONfjR8tX0A,japanese,4.5,183
TN4RnyqHMSupRFot4Q-_EA,japanese,4.0,3075
nEkVibaTuIFEcTNtltFgJg,japanese,4.5,370
e8EW89rpbE1G2Ev41yypTg,japanese,4.0,80
Fb8vIbK7jc_6cTDJ4tOKTA,japanese,4.0,372
OFfZUS-nu6NDnsWe1B2bUQ,japanese,4.5,278
ZOpnIsm7ihoO1gq2YmGdzw,japanese,4.0,237
9bAyxRD6RsGEUQw424ovQA,japanese,4.0,576
5QgBCrAbXbM1ORiqZDrBPQ,japanese,4.0,1496
NmWRyxPPk9Up5jZIWQT7jQ,japanese,3.5,65
IPhWpqIuAiEerKlLS82RpQ,japanese,4.5,6
ci457I10hOtr9PpEQ5wpZw,japanese,4.0,16
EvAJBgBdgOt1jx1EufRN7w,japanese,4.0,621
zuiEL6WWZ0OXGS5whWfqGA,japanese,4.0,400
wQU3LMmOPNzxL-ptOi_F5w,japanese,4.0,484
QR1YIRzFjd2bi5iBzT9zXg,japanese,4.0,964
FdCQmAHzhbHuaP5lcsYs6w,japanese,4.0,33
vec8jeVbbSGzVlStl0Xp_Q,japanese,4.0,427
5eXrMPB5GUM-sapL8T-znQ,japanese,4.5,90
GlPJPpKvPR4d8dmcSEYpdA,japanese,4.0,716
T1bgtJcjtc-6xykWqBRfUw,japanese,4.0,307
Clumryf360iOnwpZ2ML8aw,japanese,4.0,234
FLKABU82NNDnCvZSZD75Bg,japanese,4.0,150
6AD684cLq5kSKSf3naUhcg,japanese,4.0,50
ymb0SvFrlcWm6k_Gx5SYcQ,japanese,4.0,155
mlJpfJMCS_bFnR5cWX6DTg,japanese,4.0,195
8nVsfKu_NGdTgZruGNW9-A,japanese,4.5,9
IjRxYyr41Yl1fGhIrss1vg,japanese,4.0,67
bUtl50tG5P4S2fYh_BtZ6w,japanese,4.0,31
TBp9gdS6xEbSQqffVZ7iag,japanese,4.5,423
Nbqzy3ea5_x2zXWkdWlUIQ,japanese,3.5,134
lbqm7geYKkE9zf1Lk-ivSw,japanese,4.0,89
Xb-NlVV5gYKX2Amd_WeWoQ,japanese,4.0,58
a7rM-AOM7_xi8AlWX-Thkg,japanese,4.5,182
zm-PPnv9eAkWYFGpVg9kMg,japanese,4.0,274
kQa2W0D84lwO31QgUPoOLA,japanese,4.0,134
zGAQqDu0Ak2khVYs9WdQxw,japanese,4.5,1082
itblJyiTY2h2ACidLk66oA,japanese,4.0,489
25KSIumOXSnysnUIGAhNYw,japanese,3.5,161
wHHKg9wg30HuXCwgbmoJPQ,japanese,4.0,24
o5EIqc4LekAoeLHiYjzLqQ,japanese,4.5,158
vAxm4dekBCfaRNoBYbx6OQ,japanese,4.0,439
5UqEDoMZCrvhSKgCWg5GGw,japanese,4.0,120
frrsYSWppFwL10u01SOAVA,japanese,4.0,44
7EaiwMVaNdQibSs0yYkE5Q,japanese,4.0,1924
IU7J-biFGBwrl6qKBPGStQ,japanese,3.5,211
hvrQQ0YWqgw0__OnofqXag,japanese,3.5,458
qVlDLz8Ri-ThAFJgYHuQ9A,japanese,4.5,11
ONQRhDuWv0e9R5xOiI7YAA,japanese,4.0,991
aQHyp7y5Ux1sI8hC6qEwEA,japanese,4.0,40
wcwftlB-61XG4ymGTR61aw,japanese,4.0,516
4qtJ_u-7-73ts5UPa6NBmA,japanese,4.5,42
AnrLdpW6G-tXQ7xhBYiA5g,japanese,4.0,95
1rjxNwYpg0orCcZi0ku9Nw,japanese,4.0,329
QmelPAXgkVLZfUb27diAEw,japanese,4.0,79
9g0H0NPxJpt1FVi_MFS0Tg,japanese,4.5,15
bnaeQCoBiQ7a5IfyBkrGCg,japanese,4.0,64
baQdCPehE8AtwQaDFTdWCA,japanese,4.0,77
HFn1sPqKSzvxaMk2n2ZtJw,japanese,4.0,483
MwtXOkRUndPU-ivbtLD-bQ,japanese,4.0,246
diCW3Pj1PTVRSyol_d7cZw,japanese,4.5,428
_pJXD4g4Fr0uWZvSKuG_cQ,japanese,4.0,220
uK1U9Ny7p2DsNR_B8w2SkQ,japanese,4.5,16
auqBQYuADVdWaTO-RNBeoA,japanese,3.5,470
z_yu_Qo1xTLeYPBqBM5igA,japanese,4.0,89
YjDOSFuRWNp2d1znivWyIA,japanese,4.0,247
Uoic12Je-GLfRp3D3Klp5g,japanese,4.0,135
IPHolyNKu-W1DPJKxWvKQw,japanese,4.0,102
9xRIcn0jTyvWNH9aBO3oAA,japanese,3.5,1393
L3reOLLPez7lnOhyfCpvkg,japanese,4.5,81
YVqpoDk4fC3noi3_lcBP3A,japanese,4.0,86
W5RSIwNKBa7k0jeAs5KDYg,japanese,4.0,530
lbpsRAg22TFMuBaDt2nZEQ,japanese,3.5,158
oB2cpcZNyjDklNqZN0n8hg,japanese,4.5,62
bJgl6cDIBIMlgrntQbxt1g,japanese,4.0,1028
W0_Rdy8PlbAvS9K9ggkBfA,japanese,4.0,96
pqebqpVTT8bR_s9iEu8dOA,japanese,4.0,656
kzmKTYkGLE5I-sAuY8mDGQ,japanese,4.0,5
OINi1A9bSUUN5vi7xgi3ZQ,japanese,4.5,30
xrnk8mgoV7up6fauVmugpw,japanese,4.0,491
Qi1AoRNcFEX8etII_RZkFg,japanese,3.5,134
VVlHJ6_sJbRAodV5lCzBnA,japanese,4.0,569
1en3taVtoDPgtEDWHrFeog,japanese,4.0,88
1HBtCnBGBYoq3zaQUxTbmg,japanese,4.0,54
m6sYBuozGY1JhnHlBf1Bzg,japanese,4.0,844
4Jp0wdJXLpmgCwWv6o6YEQ,japanese,4.0,175
r-By0Hcu8imVawDfIMwRdg,japanese,4.5,4
i9W3EVA6FjB6lWWSEmhndA,japanese,4.0,856
ieXKc6S3WlEiVkyxgaF9Ig,japanese,4.5,74
15R8rx9SHKNVYBwgAuTyGA,japanese,4.0,93
wSGZA3DOFSUvALZRKCM_Sw,japanese,4.5,495
OOZgZGmiKocoYRgUOupEcA,japanese,4.0,42
SxKvgnkMMZdhBJcxxKQnww,japanese,4.0,988
y_ylOQzCP-9D_4DcUIJ3jA,japanese,4.0,550
gZqwq8kE-Z3-DdZGOEjOkQ,japanese,3.5,701
enDIsmxSG2bQccQWgGNcbg,japanese,4.0,131
fDeC90b2ZqPQClL62jOUmw,japanese,4.5,55
yj4culC4vfNKWXdj5ZxJ4Q,japanese,4.5,99
_QxcsvPsYnOgPhiK6gzCfg,japanese,4.5,26
CqQ2Og9kf-LhlUWtODalCQ,japanese,4.0,650
q23Br0CDFO6a1qx_7ItFKA,japanese,4.0,64
REIcoQFvGB7B6S0GmqHo1A,japanese,4.0,96
HsqaGB90PYkI0En3rrtupQ,japanese,3.5,153
1_JEFOI19hAu3VoODcTUvw,japanese,4.5,8
sLxHi6kOAEV6iqr45jzb_Q,japanese,4.0,325
TXEl8kyZ4de8CoW7nT_i3A,japanese,4.5,104
wWmVAc4NnB3q0onYRM-RkA,japanese,4.0,588
2zaFer47CnuerUmTfAjJ9A,japanese,4.0,31
7OMGEtFWT6sdd9TVuoGqJQ,japanese,4.5,360
798HhKoa1nje64gC2-FceQ,japanese,3.5,32
kHZblhTr7HEk-wQgmCscUQ,japanese,4.0,25
oJZq1JmKalXXjqWRKfIjwA,japanese,4.0,387
3Jr_9I2ouYHDNk8XWKdZ3w,japanese,4.0,365
ZfuZ2byArGq-5j8zX8Afeg,japanese,4.0,697
CV--FymQcb51hxcnkpCTng,japanese,4.0,91
bHGETjP_InKy0sIVHFgHyw,japanese,4.0,547
abNHO9-xlCsv31gghCUuxw,japanese,4.0,800
hh0ae47ojPqq3USCRLmAjg,japanese,4.0,812
EBIjeMlkgU12CyCcUDj-kg,japanese,4.0,218
k2p78r6NOhYYb_5QOORGcA,japanese,4.0,125
0ePn6TQSJQky4ueKeGQvpQ,japanese,4.0,485
q4zgRy2Z-j-KUtq5tT7JzA,japanese,3.5,108
c6R_hvUwsqXX2MUXWtO94Q,japanese,4.0,222
bSgJYwutzr5mIn6Ar3bzUg,japanese,4.0,89
XL6EJm_QKNnxeGiSJXXbUg,japanese,4.0,53
GknCLz8E_mC211psEX8lYg,japanese,4.5,61
Zjdtcex73QIz2_MvEvDrFQ,japanese,4.5,77
t7BIiUN0tFg33kySuuQ0aQ,japanese,4.0,264
9dikwBwukRl26W6Jqo09nQ,japanese,4.0,173
fePu8xy0ir_ikZcS_vVSBA,japanese,4.0,737
M9NNvpKlOWLxJbSPDTe0Lg,japanese,4.5,28
l7G5tDA96xbA_bx1ZgkOeg,japanese,3.5,54
raelHbSJ_gTo701c-KyXWg,japanese,4.0,1530
AjlmpAQV8W4--y0EksO-9g,japanese,4.5,278
GfC7pvsvhZX4-QAeZ3z_Vg,japanese,4.0,210
MSVftNJ5lwPK9TQtHayaPQ,japanese,4.0,29
JPEIN-ZFo0-6X06nz6cfYA,japanese,4.5,77
rln4dIU0ApGvEEI-Ne2bbA,japanese,4.0,41
rn6SmSqAYx2kLFIAxytMMQ,japanese,4.0,182
4yOiQMheUbc0spj0_viKiA,japanese,3.5,82
Pfjb9Rn5Th7R-pLXVARwlA,japanese,4.0,941
LjAt-SP7BwIpp56TZHVsWA,japanese,5.0,22
IkQGg0Tihg6cxUZcq9dtnQ,japanese,4.0,350
VaL9GaBR_GR-q9d1VzJF3g,japanese,4.0,385
dtk1Cstz5MHr-B1AOM_nXA,japanese,4.0,969
-134ZvJ4lgiqx-sjRBWQ9g,japanese,4.0,4779
d6r6Bx-FgNuPrY6-EpeoVQ,japanese,4.0,325
iHwhkW0LLlu81ZCir-lFQA,japanese,4.0,306
ruBUmEgfRVu7M6i64XMQ9Q,japanese,3.5,192
44SY464xDHbvOcjDzRbKkQ,japanese,4.0,9268
0IlPgT9j_85PuLDs8ZqiUw,japanese,4.0,132
od-5v2v1HdGisEDAXotqeg,japanese,4.0,416
1-7C5Kv8B8PiIbfL3_uHlw,japanese,3.5,318
00mykkev3tKCjTsKV60yOA,japanese,4.0,594
CdHOwIO6OFNXZxPYEUts2g,japanese,4.0,535
xxsu5-2iPphmBsllkv2P1A,japanese,4.0,22
IYlO-XRwjZlUl0yoKY87cA,japanese,4.0,150
TBPoZ9bESX0YnIZ0uKjX_w,japanese,3.5,210
Gb79W0yuQfJvu0V0SDC0Ag,japanese,4.0,224
DpZ7Xaub8Lhpg7VJdHaPpg,japanese,4.0,885
TeBthQZ2xpxyvXheS08ovw,japanese,4.0,432
ftWoJ47SUF50RTGxH42AHw,japanese,4.0,84
wcs0Qm2PshPz0ifTsJK3YA,japanese,3.5,188
D6ZEcG1FCZ18nekMWrhgMg,japanese,4.0,33
af_i3fBov6BCMSfp5rrAdg,japanese,4.0,278
mm8gYHxaLLRyv3CslY40TA,japanese,4.5,26
9jRwUN3z7k0seLOzWERVeg,japanese,4.0,820
C5tqSSgVPfgtsJn3QnvDiQ,japanese,4.0,150
MvmuCDXPliFUYJ7B7Y02AA,japanese,3.5,981
-Exv1AEsaKU6Cdb2TO_ZUg,japanese,4.0,37
FXimZKjpMjbDR20M2ruhvg,japanese,4.5,58
YMh3vH--fzLqiOAyL_3T5w,japanese,4.5,205
SqUIFSqY1PWKWY_hfgJ0MQ,japanese,3.5,366
6xPlSpyxE3PLJVeRvt2BwQ,japanese,4.0,421
NiFmuqLM-apdMX_jBPVIgw,japanese,4.5,122
GBWMJJ4_rDWqiXJ7AvHAOg,japanese,4.0,581
8NDTQb7JLHd4r0yDmpzjUA,japanese,4.0,325
i-s1bcKdqQdm6JiVN0JRMA,japanese,4.5,132
RjeW_l8OF99rn5df5-Rj4g,japanese,4.0,869
u8seGm3CnP6RGEiimftUIQ,japanese,3.5,393
9AUVb5HNQl2117Nkl7sP-Q,japanese,3.5,199
Z7gHAR1j_hjdxoWO7kYgeQ,japanese,4.0,241
F3-lTIXR9cV3Ajh3Wf95Ww,japanese,3.5,195
cZAh6BzEeMI5fofWeDvuhw,japanese,4.0,138
pil3w2-2REoXBwEToYZ_tQ,japanese,4.0,77
snJZrvebNxanqMmWPhqndg,japanese,5.0,22
QaEqD7q2GtmlovBOPC6yIQ,japanese,4.5,136
frjMUU8VpT6Ou0y7TWEgYw,japanese,4.0,2
eRtceh_W_yniAfCqJni5Bg,japanese,4.0,1291
ykf5siP-2CXY3leFbeeabQ,japanese,4.0,193
alFl7eiu6Go-YxZAdp88Fw,japanese,4.0,294
JUPxlDVMxuRSsqMcH6RCVg,japanese,4.5,1383
WlRZ4JEAVqtemQ5WQhFAFg,japanese,4.5,87
TiBeYTtuJfTv616H1ZGpjQ,japanese,3.5,281
0v2rI4CivY0nrQM3_W4VmA,japanese,4.0,139
Gg3heBdQQ9Wr03icYIaIQA,japanese,3.5,118
zaYK-LuVRUoUVt6EV-xmPg,japanese,4.0,48
lRaDAnKXieqbGnhqjDVhzg,japanese,3.5,98
D3LtTiVtIPOcUT_bjxztRA,japanese,4.0,469
eZngz1akxl2qrNCbLP4hHg,japanese,3.0,11
QpPcrp2hQQ5KUg_X6SIirA,japanese,4.0,4
BCg5O26hQnVX7OOepNLK6w,japanese,3.5,109
u5V6wQQv3e4BmbyzUDYLNQ,japanese,4.0,322
vw8e7QV4XDc_xViMLARqwQ,japanese,4.0,109
XKDHsS8PevoEdFLNtt05FA,japanese,4.5,184
jt-0y4RJ20ONbkxxNWG_Sw,japanese,4.5,77
SKoMUaQewpMdj1Mg8QvBNw,japanese,4.0,141
dL6_XUUr_INX10IOMtSM0w,japanese,4.0,137
HdHT_9doAtEO02YErevNCw,japanese,5.0,11
xsJ7dlFUX6ovtYC2hqEqig,japanese,4.0,27
-pab00ajP_NS1KGfILveYA,japanese,4.0,365
eX1l0ZlqaHbkWz5dOmPt4A,japanese,3.0,109
ZGN1Hwora6U4mZEhPjGtsw,japanese,4.0,151
bB8dHfAEJrF5tNcHr0yJjA,japanese,4.0,1458
gZmI19ytIrNEXmPo17zqcw,japanese,3.5,119
njmOPpVZxIseG262NPfspA,japanese,4.0,316
PpRcR8PPK3bdLCzAevOosw,japanese,4.0,188
hQk1KtjFpixNv4UWyi0VAQ,japanese,3.5,42
-ZMnUfTTjLEfUt4PbQGqgA,japanese,4.0,15
GpZTBy6C-GhMBIhimBRZ_g,japanese,4.0,31
4eAgPj7eKonKAtk64kgUfQ,japanese,4.5,42
D1V7ZadUtUPuYYlpDA1BOQ,japanese,4.5,12
f0CAuvkgAByWo4ceT3u9uw,japanese,3.5,266
PRQyJoum--REZ-yeEidyBg,japanese,4.5,181
pWT9GRkLeloTEKo2HkyKKA,japanese,4.0,24
ct58a_D8Z8DoJt7luB50wQ,japanese,4.5,61
RH0oa1kJHJezBRHFFsfomg,japanese,4.0,108
Q23LvHPuC9ajSbMEt8xoUw,japanese,3.5,247
V96YbhzyAGsDByRrCWpBZA,japanese,3.5,319
zdgJUdnxkRmmtb4qIk0ZHg,japanese,5.0,10
PuiSQqVdC38FhwXtWOPJzw,japanese,4.0,193
0FOE_TW-91b9wN661lZMyQ,japanese,3.5,467
lxQ-tzFmL1tmUqZUN-CSRQ,japanese,4.0,740
jplPyiAUcDhFasdqozSnEA,japanese,4.5,28
PBowYD8-vzqbv4yx0TilVg,japanese,4.5,135
UTLEGU4mLmB26DiX99Ggxw,japanese,4.0,190
o0G_zp_XgP6Pr-WY4LLHLQ,japanese,3.5,94
03-WCL7HaShHkS5kAk6lVg,japanese,3.5,446
jsJdz6pvyYZjtut9vkUwBw,japanese,4.0,146
oIPpGBpDdi_Z_7hhXGvW8Q,japanese,4.5,33
QW1czVOqwkNet53Km_BIyQ,japanese,3.5,143
6qK0MyhsXYLgMSPWZdleGA,japanese,4.0,134
P6lp4sbzK29yQAMnEqe9dA,japanese,3.5,166
GpCZORguVJZGpd5GoL9Arg,japanese,4.0,607
_FICyzFLQxR7N62I6qU94A,japanese,4.5,20
3csCSCHoQACwCp4e4E4phw,japanese,3.5,197
kvpSqh3q7r3HK3Tw-wXGEQ,japanese,4.5,114
bLDHO08mO_OMNMBW9gdetw,japanese,3.5,128
-u9yPjmvZilrXYM8JlKG6w,japanese,3.5,39
G9SWgxH65OBQaJaE8dHkbw,japanese,4.5,69
dgU5NoylJVJ5rDZY_PezkA,japanese,4.5,375
m1cJLpDN4B-_0hGgPfe5OA,japanese,4.0,217
2f0EWTvp3YDtGNKEEXKKhA,japanese,3.5,803
QJTLAOMNvhV1_jPfcQ_qPw,japanese,3.5,147
bZ1x7QN9ylQiGgBXS0I_9w,japanese,4.0,31
mZb4Td9YK8f1jwsg9xU_gg,japanese,3.5,81
gAc5qTZ0JrYB6mr5j5AluQ,japanese,3.5,176
FXFQJmhK6elesopXdhjvFQ,japanese,4.0,62
wJwbAYEyD_sTJsn_3KL8oQ,japanese,4.0,31
jR09vZmJnwKPw4DyMxgwnw,japanese,4.0,348
RElijPqDOAPTHT3J4n_FEA,japanese,4.0,924
daqoTgWT411Rhl5h92BcqA,japanese,4.0,35
1m1iOc8EplJ4tiCez7hf2Q,japanese,4.5,80
us2cegdaGlJRLbSLZsu54w,japanese,4.0,92
SyQSAyd2ij6st3oAurb6XA,japanese,3.5,21
P_RNungaIf6FZdzEWkoQ0g,japanese,4.0,101
juoHZs-uMmqW4gQ1iISvxA,japanese,4.0,475
neccHiLwwGeMUVRXSC7q_A,japanese,4.0,105
Fv6ueSQwc_ITpXEhybHvtA,japanese,3.5,588
JfiQzDkzG3L3TLmRGUHMuA,japanese,4.0,57
fnj0NiZpdmtUl7PzITgv3A,japanese,3.5,366
5zO24ZKYVnca0jbY2gpIzw,japanese,4.0,63
ydjApPbEDF-hXbdxlus4jA,japanese,4.0,535
cdtQOBtuiL9Mh6yaqosQog,japanese,4.0,392
hHzngEBZs7iLE42Zv3MHXg,japanese,5.0,4
tznio-FInuk87Y15Dgq5iw,japanese,3.5,732
D2di7LFb-38pTdkMNiKmpA,japanese,3.5,92
gDW2Bmr8NKu46bUXl-Htxg,japanese,3.5,92
R8AuOT38zaVYInLPl6VPjg,japanese,4.0,39
b_J5KlnS5NPMpxM3CYjgLA,japanese,3.5,163
P8YbK6_2TnXHojrs0ycisg,japanese,3.5,1502
05rVLz-3rXabPskGje2xHA,japanese,4.0,3
xUD5j3fq3CExLfyV-GhHPA,japanese,3.5,509
qikiQkcPe40utb7uKDJMHQ,japanese,3.5,154
R-dUNNbtE0gJtK5iYjARJA,japanese,4.0,180
EzuRT_4vOrvWdHqZzEFf0w,japanese,3.5,906
-fi63cWx840m2-bYDHWLxA,japanese,5.0,3
FoR70YoGSb4_QavCe1WZEw,japanese,4.5,845
O9WmKufAUqDM0j2HpgLVlw,japanese,4.0,576
WH1GI4cj44DxPiRWMG96bQ,japanese,4.0,79
zj4vqgljRhxwWlvttgFRKQ,japanese,3.0,459
ZaJS8EKQNSaQpwpmgN-vVw,japanese,4.0,508
7e6fLPB03_xon1vnIQ6gJg,japanese,3.5,115
gk9TTbVQxBPMRm66xR9l6A,japanese,4.5,57
RkVlK77T0oeilmMICMVkjg,japanese,5.0,16
UqR0FxuZ5VPSYL5N4bbxMw,japanese,3.0,123
mZOsij0jxAUF3HM8rRMlFQ,japanese,3.5,90
NUFdHBhmlzJAZv0IpYuOoA,japanese,4.0,12
AtUxlW7ltZb73ZXMwpkY_g,japanese,4.5,212
1ilgNaDvCX5SPeSJLsLQJA,japanese,4.0,101
0vSAR3Ym2fuehBvHSZyqIQ,japanese,3.5,662
LcmRObvsi8JkxFCJ_l2_1g,japanese,3.5,112
5w8CYpHKq8oQth42wSpt-g,japanese,3.5,245
wjZ1xFwTqWtILiYr5zLDHg,japanese,3.5,11
-SMrRnKHeDqJdqlOc1pWVQ,japanese,3.5,70
IS94JDTcq_WedBcj6P4qpQ,japanese,4.0,62
ajYmkzcRnvmOHtiWDRXQpQ,japanese,4.5,41
modTogi2UZRnoGTk82nRDQ,japanese,4.0,125
5jPRymIzVI3qdbUKO4mHiQ,japanese,4.0,158
tAtVthcI8oKJxvXpYxH_9A,japanese,4.0,27
loXvaVYhzOO3xTYzntlVBg,japanese,4.0,56
Jcp-SJpnkhj_MD8-aDIHaQ,japanese,3.5,128
HMyWIC0qcKOH29qquCH2Dg,japanese,5.0,72
Ycz0lIQObftqCnJJvln2WQ,japanese,3.0,394
89EAcduo_uwq9mxq2jNzIA,japanese,3.5,111
cLxp5gIPWIhmvpmdPo7BsA,japanese,4.5,164
Xfx5MCkghFKEWZ8umGMpIA,japanese,3.5,136
cFUur8507gmcaAhmhDcw-A,japanese,4.5,14
XB_YNEvXM0Qch55jovpSJA,japanese,3.5,171
YfpFRkOx6rFcWsuvQpyMHA,japanese,3.5,888
HXLDYJ6Fznjn48VbE_8cow,japanese,4.0,282
M2bvOwAbCjLUvMbAF6h3-w,japanese,4.0,200
oEZgjH40y-3SVYSD9tnUkQ,japanese,3.5,262
jva4AMX7zRkNsY3DKX9LlQ,japanese,5.0,11
oKtDrJA7uaRvbrgBhF4Q5Q,japanese,3.5,331
01isnBO1rFO2LTOeNfYl9w,japanese,4.0,797
Zdd4U8ZUQJdsVBhkrt2GJw,japanese,4.0,128
D9sVruGgjWFo7ABSBaMSmw,japanese,4.0,197
jn7q4o79x_Sl27EcqGWvhQ,japanese,3.5,45
nNAzEGkZnecQF0yZdYfMIg,japanese,3.5,246
jho1TctWYD-IZoWhkxqGLw,japanese,4.5,76
Y9RuXSHc0QxdPmzUP9m87g,japanese,3.5,164
2JMnv1G2ZTHAldgLhmKnqQ,japanese,3.5,80
PqX9bDlDCc6qOZd2vw4tYw,japanese,3.5,162
aXbajGzcN6vx2n6KNMtOsQ,japanese,4.0,168
5mhg1c3GdDtOPLDkWaSD4w,japanese,3.5,82
lwPVHZJBjQbhR7gQ2rhpNw,japanese,4.0,50
K1h1-dbZLgfC4vZSeJfDMw,japanese,4.0,36
dxHn9Zk17fiY-9CvydZdgg,japanese,4.5,49
M8FNsKsudKbBcYMyH5bjlw,japanese,3.5,272
xlgGf123WHB7Q6_V4Xe12w,japanese,3.0,25
gPn_MadQRUNClx67z-tQ5g,japanese,5.0,2
NlgC8TjNuf8sy6qg2xpqsQ,japanese,3.5,512
0Zjp3JcxwNijCBWEKd7Nyg,japanese,3.0,97
wqsHsMl_l-3R_L23Qf5d4A,japanese,3.5,22
d6vs1a7nVwhRVk4Ld89_hQ,japanese,3.5,49
jwO3r6QVi_h9KxUFYetKuQ,japanese,3.5,183
dspLTxhT3Po_lgpUOnYLHg,japanese,3.5,228
D65eObUbArHu6UiQsUasgw,japanese,4.0,722
p7HH7fLzx_H1y2hkttYxtg,japanese,3.5,414
SbXJlImRDoMeepmq_f96cw,japanese,3.5,83
RjMAeYcRfwIhwjCZbJ2sHw,japanese,3.5,43
jhyg04zQZqW_HWLq5qjsMQ,japanese,3.5,63
2018M73mRQExwbzoV6ox7g,japanese,3.0,122
GcLvmAPTKDHGvXx2qAhqtQ,japanese,4.0,349
